owner_name,owner_address,situs_lat,situs_long,num_other_properties,ownership_scale_score
MONSTERTRUCK TRINH XIA LLC,17515 BRIAR ROSE HOUSTON TX 77063,30.231514192933,-97.739097000666,0,0.3010299956639812
YBA HOLDINGS LLC,5900 BALCONES DR 100 REGIRED AGENTS INC AUSTIN TX 78731,30.229295173984,-97.738997247175,0,0.3010299956639812
MRCRE001 LLC,1887 WHITNEY MESA DR 4664 HENDERSON NV 89014,30.229318419991,-97.738974478824,1,0.47712125471966244
PECOS HOUSING FINANCE CORPORATION,2320 TEAGUE DR PECOS TX 79772,30.232644278748,-97.732259895613,1,0.47712125471966244
1817 OLTORF LLC,6300 BRIDGE PT PKWY 3300 AUSTIN TX 78730,30.232140522459,-97.736753388737,0,0.3010299956639812
POINT SOUTH APARTMENTS 100 LLC,2311 CYPRESS PT E AUSTIN TX 78746,30.231809889747,-97.729732671539,3,0.6989700043360189
POINT SOUTH APARTMENTS 100 LLC,2311 CYPRESS PT E AUSTIN TX 78746,30.231809889747,-97.729732671539,3,0.6989700043360189
POINT SOUTH APARTMENTS 100 LLC,2311 CYPRESS PT E AUSTIN TX 78746,30.231809889747,-97.729732671539,3,0.6989700043360189
POINT SOUTH APARTMENTS 100 LLC,2311 CYPRESS PT E AUSTIN TX 78746,30.231809889747,-97.729732671539,3,0.6989700043360189
PRION PROPERTIES LLC SERIES B,POB 11581 AUSTIN TX 78711,30.229858746258,-97.734109816467,0,0.3010299956639812
BSSKJ HOMES LLC,PO BOX 222 MANCHACA TX 78652,30.229890963763,-97.734089280881,37,1.591064607026499
BSSKJ HOMES LLC,PO BOX 222 MANCHACA TX 78652,30.229890963763,-97.734089280881,37,1.591064607026499
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229946243278,-97.734205455137,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229946243278,-97.734205455137,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229946243278,-97.734205455137,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229946243278,-97.734205455137,19,1.3222192947339193
RICHMOND LAMBETH LLC,P O BOX 42078 AUSTIN TX 78704,30.229881150768,-97.734246945403,1,0.47712125471966244
RICHMOND LAMBETH LLC,P O BOX 42078 AUSTIN TX 78704,30.229881150768,-97.734246945403,1,0.47712125471966244
CHANDELIER INVESTORS LLC,5508 PARKCREST DR 320 AUSTIN TX 78731,30.229617161681,-97.73184821601,0,0.3010299956639812
1500 CROSSING PLACE APARTMENTS LLC,5 IMPASSE DE LA FONTAINE 231 BLOC B MONTE CARLO MONACO 98000,30.235871369443,-97.714305676658,1,0.47712125471966244
1500 CROSSING PLACE APARTMENTS LLC,5 IMPASSE DE LA FONTAINE 231 BLOC B MONTE CARLO MONACO 98000,30.235871369443,-97.714305676658,1,0.47712125471966244
NRE EDGE LLC,3100 MCKINNON ST 250 DALLAS TX 75201,30.236484990123,-97.717820357175,1,0.47712125471966244
NRE EDGE LLC,1601 RIO GRANDE ST 300 AUSTIN TX 78701,,,0,0.3010299956639812
EDISON EDGE X LLC EDISON EDGE III LLC,10510 SPRINGBORO PIKE MIAMISBURG OH 45342,30.231882074692,-97.718985998253,0,0.3010299956639812
FBRT PATTEN WEST OWNER LLC,1345 AVE OF THE AMERICAS FL 32A NEW YORK NY 10105,30.230443678065,-97.72107965533,0,0.3010299956639812
2239 CROMWELL CIRCLE LLC,3267 BEE CAVES RD 107237 AUSTIN TX 78746,30.228334566206,-97.719199618958,0,0.3010299956639812
NOISY WATER LLC SERIES A,5684 COPPER CRK NEW BRAUNFELS TX 78132,30.233528199251,-97.715746658577,0,0.3010299956639812
MAKIBELO LTD,1705 CROSSING PL 108 AUSTIN TX 78741,30.233528199251,-97.715746658577,1,0.47712125471966244
MAKIBELO LTD,1705 CROSSING PL 108 AUSTIN TX 78741,30.233528199251,-97.715746658577,1,0.47712125471966244
MAGIC BUS HOLDINGS LLC,14463 SE 156 AVE CLACKAMAS OR 97015,30.233528199251,-97.715746658577,2,0.6020599913279624
BP RIVERSIDE WEST LLC,1601 RIO GRANDE ST 300 AUSTIN TX 78701,30.235905735069,-97.71853354535,0,0.3010299956639812
EAST RIVERSIDE RETAIL LLC,3100 MCKINNON ST 250 DALLAS TX 75201,30.236333363505,-97.72104108207,1,0.47712125471966244
GROVE PLACE PARTNERS LTD,1515 GROVE BLVD AUSTIN TX 78741,30.228047997312,-97.707120912362,3,0.6989700043360189
AUSTIN REAL VENTURES LLC,3016 POLAR LN 402 CEDAR PARK TX 78613,30.230334375876,-97.704362928801,2,0.6020599913279624
AUSTIN REAL VENTURES LLC,3016 POLAR LN 402 CEDAR PARK TX 78613,30.230334375876,-97.704362928801,2,0.6020599913279624
AUSTIN REAL VENTURES LLC,3016 POLAR LN 402 CEDAR PARK TX 78613,30.230334375876,-97.704362928801,2,0.6020599913279624
PVC VENTURES LLC,2000 LONG BOW DR LEANDER TX 78641,30.230496850587,-97.704710535637,2,0.6020599913279624
PVC VENTURES LLC,2000 LONG BOW DR LEANDER TX 78641,30.230496850587,-97.704710535637,2,0.6020599913279624
PVC VENTURES LLC,2000 LONG BOW DR LEANDER TX 78641,30.230496850587,-97.704710535637,2,0.6020599913279624
GROVE PLACE PARTNERS LTD,1515 GROVE BLVD AUSTIN TX 78741,30.229890981202,-97.705599714679,3,0.6989700043360189
GROVE PLACE PARTNERS LTD,1515 GROVE BLVD AUSTIN TX 78741,30.229879066871,-97.705574627466,3,0.6989700043360189
GROVE PLACE PARTNERS LTD,1515 GROVE BLVD AUSTIN TX 78741,30.229867152541,-97.705549540252,3,0.6989700043360189
33 TREES LLC,2612 SPRING LN AUSTIN TX 78703,30.22985523821,-97.705524453039,2,0.6020599913279624
33 TREES LLC,2612 SPRING LN AUSTIN TX 78703,30.22985523821,-97.705524453039,2,0.6020599913279624
33 TREES LLC,2612 SPRING LN AUSTIN TX 78703,30.22985523821,-97.705524453039,2,0.6020599913279624
SHONA ATX LLC,5900 BALCONES DR 100 AUSTIN TX 78731,30.229957779569,-97.697941947993,1,0.47712125471966244
OFICINA LEGAL DEL PUEBLO UNIDO,1405 MONTOPOLIS DR AUSTIN TX 78741,30.229984321886,-97.700187085895,9,1.0413926851582251
OFICINA LEGAL DEL PUEBLO UNIDO,1405 MONTOPOLIS DR AUSTIN TX 78741,30.229984321886,-97.700187085895,9,1.0413926851582251
OFICINA LEGAL DEL PUEBLO UNIDO,1405 MONTOPOLIS DR AUSTIN TX 78741,30.229984321886,-97.700187085895,9,1.0413926851582251
OFICINA LEGAL DEL PUEBLO UNIDO,1405 MONTOPOLIS DR AUSTIN TX 78741,30.229984321886,-97.700187085895,9,1.0413926851582251
OFICINA LEGAL DEL PUEBLO UNIDO,1405 MONTOPOLIS DR AUSTIN TX 78741,30.229984321886,-97.700187085895,9,1.0413926851582251
OFICINA LEGAL DEL PUEBLO UNIDO,1405 MONTOPOLIS DR AUSTIN TX 78741,30.229984321886,-97.700187085895,9,1.0413926851582251
OFICINA LEGAL DEL PUEBLO UNIDO,1405 MONTOPOLIS DR AUSTIN TX 78741,30.229984321886,-97.700187085895,9,1.0413926851582251
OFICINA LEGAL DEL PUEBLO UNIDO,1405 MONTOPOLIS DR AUSTIN TX 78741,30.229984321886,-97.700187085895,9,1.0413926851582251
OFICINA LEGAL DEL PUEBLO UNIDO,1405 MONTOPOLIS DR AUSTIN TX 78741,30.229984321886,-97.700187085895,9,1.0413926851582251
OFICINA LEGAL DEL PUEBLO UNIDO,1405 MONTOPOLIS DR AUSTIN TX 78741,30.229984321886,-97.700187085895,9,1.0413926851582251
ARI ATX1 LLC,10609 SKYFLOWER DR AUSTIN TX 78759,30.228403547952,-97.700124563914,1,0.47712125471966244
ARI ATX1 LLC,10609 SKYFLOWER DR AUSTIN TX 78759,30.228403547952,-97.700124563914,1,0.47712125471966244
BBW SANTOS LLC,4606 CLIFFSTONE CV AUSTIN TX 78735,30.228411210499,-97.700140666783,0,0.3010299956639812
EBC CONSTRUCTION LLC,13342 OLD KIMBRO RD MANOR TX 78653,30.229908364925,-97.700235514832,1,0.47712125471966244
EBC CONSTRUCTION LLC,13342 OLD KIMBRO RD MANOR TX 78653,30.229908364925,-97.700235514832,1,0.47712125471966244
KINTOMI INVESTMENTS LLC,3321 BURKS LN AUSTIN TX 78732,30.231799405221,-97.702276388784,7,0.9542425094393249
KINTOMI INVESTMENTS LLC,3321 BURKS LN AUSTIN TX 78732,30.231799405221,-97.702276388784,7,0.9542425094393249
TWO GOATS LLC,1304 WILLOW ST AUSTIN TX 78702,30.230376324983,-97.700630836582,3,0.6989700043360189
GAT 1 LLC,2004 HOMEDALE DR AUSTIN TX 78704,30.231775986429,-97.703367383534,1,0.47712125471966244
GAT 1 LLC,2004 HOMEDALE DR AUSTIN TX 78704,30.231775986429,-97.703367383534,1,0.47712125471966244
THF RIVERSIDE TOWNHOMES LP,1110 BRDWY ST MARBLE FALLS TX 78654,30.22902539398,-97.703486782484,0,0.3010299956639812
SHEBANI INVESTMENT GROUP LLC,7709 BOYD HAVEN DR AUSTIN TX 78744,30.230003979084,-97.703930565451,2,0.6020599913279624
SHEBANI INVESTMENT GROUP LLC,7709 BOYD HAVEN DR AUSTIN TX 78744,30.230003979084,-97.703930565451,2,0.6020599913279624
SHEBANI INVESTMENT GROUP LLC,7709 BOYD HAVEN DR AUSTIN TX 78744,30.230003979084,-97.703930565451,2,0.6020599913279624
BLACK RHINO HOLDINGS LLC,2004 HOMEDALE CIR AUSTIN TX 78704,30.230161856597,-97.703990650413,1,0.47712125471966244
BLACK RHINO HOLDINGS LLC,2004 HOMEDALE CIR AUSTIN TX 78704,30.230161856597,-97.703990650413,1,0.47712125471966244
CASA BEGONIA LLC,3611 GOVALLE AVE AUSTIN TX 78702,30.232884314238,-97.701960051501,0,0.3010299956639812
TRAVIS PARKER ASSOCIATES LTD,3801 S CAPITAL OF TEXAS HWY E240206 AUSTIN TX 78704,30.232983694157,-97.701811385494,1,0.47712125471966244
AUSTIN HABITAT FOR HUMANITY INC,500 W BEN WHITE BLVD AUSTIN TX 78704,,,1,0.47712125471966244
1000 VARGAS LLC,5000 PLZ ON THE LK 180 AUSTIN TX 78746,30.232693855015,-97.69480165802,0,0.3010299956639812
1004 VALDEZ LLC,3624 N HILLS DR B100 AUSTIN TX 78731,30.232262104676,-97.693870010358,1,0.47712125471966244
1004 VALDEZ LLC,3624 N HILLS DR B100 AUSTIN TX 78731,30.232262104676,-97.693870010358,1,0.47712125471966244
PROVENCE INVESTMENTS LLC,14151 RUNNING DEER TRL AUSTIN TX 78734,30.232171747619,-97.69394135406,15,1.2304489213782739
PROVENCE INVESTMENTS LLC,14151 RUNNING DEER TRL AUSTIN TX 78734,30.232171747619,-97.69394135406,15,1.2304489213782739
TIVOLI HOMES LLC,6500 FELIX AVE B AUSTIN TX 78741,30.230715610878,-97.693869635026,0,0.3010299956639812
PRECISE CUSTOM HOMES INC,14304 KODIAK LN PFLUGERVILLE TX 78660,30.23072351101,-97.693883250146,11,1.1139433523068367
PRECISE CUSTOM HOMES INC,14304 KODIAK LN PFLUGERVILLE TX 78660,30.23072351101,-97.693883250146,11,1.1139433523068367
6811 SUENA LLC,P O BOX 685084 AUSTIN TX 78768,30.230875965881,-97.692738727695,0,0.3010299956639812
AEA ALPINE LLC,2450 WICHERSHAM 202 AUSTIN TX 78741,30.230464729256,-97.696447676575,0,0.3010299956639812
ETERNITY SERVICES LLC,10222 PECAN PARK BLVD 13 AUSTIN TX 78729,30.230621295878,-97.694138236773,0,0.3010299956639812
BLJ INVESTORS LLC,758 SUGAR CANE RD BUDA TX 78610,30.230556474375,-97.693833267367,0,0.3010299956639812
J Y RENTALS LLC,6006 SHADOW VALLEY CV B AUSTIN TX 78731,30.230539892678,-97.694041167009,0,0.3010299956639812
818 PATTON AVE LP,500 W 5 ST 700 AUSTIN TX 78701,30.231990295853,-97.681699639941,1,0.47712125471966244
818 PATTON AVE LP,500 W 5 ST 700 AUSTIN TX 78701,30.231931410334,-97.681948525992,1,0.47712125471966244
PALM HARBOR HOMES INC,3636 N CENTRAL AVE 1200 PHOENIX AZ 85012,,,0,0.3010299956639812
ASPHALT INC LLC,P O BOX 20068 AUSTIN TX 78720,30.23434284117,-97.626144910908,1,0.47712125471966244
ASPHALT INC LLC,P O BOX 20068 AUSTIN TX 78720,,,1,0.47712125471966244
1021 S DUNLAP LLC,4625 EOVER DR MESQUITE TX 75149,30.230021607262,-97.572375093231,1,0.47712125471966244
1021 S DUNLAP LLC,4625 EOVER DR MESQUITE TX 75149,30.230021607262,-97.572375093231,1,0.47712125471966244
14352 HUNTERS BEND RD LLC,7800 SHOAL CREEK BLVD 100 N AUSTIN TX 78757,30.241596680102,-97.580628741049,0,0.3010299956639812
TS LANDSCAPE LLC,2401 LOU HOLLOW PL CEDAR PARK TX 78613,,,4,0.7781512503836436
TS LANDSCAPE LLC,2401 LOU HOLLOW PL CEDAR PARK TX 78613,,,4,0.7781512503836436
TS LANDSCAPE LLC,2401 LOU HOLLOW PL CEDAR PARK TX 78613,,,4,0.7781512503836436
TS LANDSCAPE LLC,2401 LOU HOLLOW PL CEDAR PARK TX 78613,,,4,0.7781512503836436
COUNTRY CLUB CREEK LLC,2100 METCALFE RD AUSTIN TX 78741,30.227793158453,-97.737235115604,2,0.6020599913279624
COUNTRY CLUB CREEK LLC,2100 METCALFE RD AUSTIN TX 78741,30.22768891763,-97.737285050129,2,0.6020599913279624
BEKHOR INVESTMENT GROUP,6305 SKYLINE DR B HOUSTON TX 77057,30.229564234781,-97.737497399247,2,0.6020599913279624
BEKHOR INVESTMENT GROUP,6305 SKYLINE DR B HOUSTON TX 77057,30.229564234781,-97.737497399247,2,0.6020599913279624
BEKHOR INVESTMENT GROUP,6305 SKYLINE DR B HOUSTON TX 77057,30.229564234781,-97.737497399247,2,0.6020599913279624
COOL BREEZE RESIDENTIAL PROPERTIES L L C,6717 HANSA LOOP AUSTIN TX 78739,30.229074584182,-97.73818117237,2,0.6020599913279624
MRCRE001 LLC,1887 WHITNEY MESA DR 4664 HENDERSON NV 89014,30.230093619252,-97.73825763735,1,0.47712125471966244
RICHMOND LAMBETH LLC SERIES 2524,PO BOX 42078 AUSTIN TX 78704,30.228739138301,-97.737837094422,0,0.3010299956639812
RICHMOND LAMBETH LLC SERIES 2526,PO BOX 42078 AUSTIN TX 78704,30.228728449457,-97.737814220299,0,0.3010299956639812
HONEST LAND LLC,3207 BETONY ST AUSTIN TX 78728,30.226547194292,-97.733828922605,1,0.47712125471966244
HONEST LAND LLC,3207 BETONY ST AUSTIN TX 78728,30.226547194292,-97.733828922605,1,0.47712125471966244
RAPID VIEW LLC,PO BOX 8127 ROUND ROCK TX 78683,30.227785472401,-97.73696361382,5,0.8450980400142568
HAMINGTON LLC,PO BOX 8127 ROUND ROCK TX 78683,30.227782748852,-97.73703204304,6,0.9030899869919435
COMING WIND LLC,PO BOX 8127 ROUND ROCK TX 78683,30.227781387078,-97.73706625765,4,0.7781512503836436
PLAIN CIRCLE LLC,PO BOX 8127 ROUND ROCK TX 78683,30.227780025303,-97.73710047226,6,0.9030899869919435
OTRA INTERESES LLC,8505 PEACEFUL HILL LN AUSTIN TX 78748,30.22661657354,-97.736311099591,1,0.47712125471966244
SILENT BAY LLC,PO BOX 8127 ROUND ROCK TX 78683,30.226734108315,-97.736303601844,4,0.7781512503836436
RICHMOND LAMBETH LLC,PO BOX 42078 AUSTIN TX 78704,30.229713767486,-97.734202226604,43,1.6532125137753437
RICHMOND LAMBETH LLC,PO BOX 42078 AUSTIN TX 78704,30.229713767486,-97.734202226604,43,1.6532125137753437
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229778202496,-97.734161155432,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229778202496,-97.734161155432,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229778202496,-97.734161155432,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229778202496,-97.734161155432,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2708 S LAMAR BLVD 200E AUSTIN TX 78704,30.229794311248,-97.734150887639,3,0.6989700043360189
WASSBECK PROPERTIES LLC,2708 S LAMAR BLVD 200E AUSTIN TX 78704,30.229794311248,-97.734150887639,3,0.6989700043360189
WASSBECK PROPERTIES LLC,2708 S LAMAR BLVD 200E AUSTIN TX 78704,30.229794311248,-97.734150887639,3,0.6989700043360189
WASSBECK PROPERTIES LLC,2708 S LAMAR BLVD 200E AUSTIN TX 78704,30.229794311248,-97.734150887639,3,0.6989700043360189
DAMMERT LLC SERIES 4,2202 SPRING CREEK DR AUSTIN TX 78704,30.229750965749,-97.734329925934,0,0.3010299956639812
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229718419494,-97.734350671067,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229718419494,-97.734350671067,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229718419494,-97.734350671067,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229718419494,-97.734350671067,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229685873239,-97.7343714162,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229685873239,-97.7343714162,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229685873239,-97.7343714162,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229685873239,-97.7343714162,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229653326984,-97.734392161333,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229653326984,-97.734392161333,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229653326984,-97.734392161333,19,1.3222192947339193
WASSBECK PROPERTIES LLC,2102 MATTERHORN LN AUSTIN TX 78704,30.229653326984,-97.734392161333,19,1.3222192947339193
PLAIN CIRCLE LLC,PO BOX 8127 ROUND ROCK TX 78683,30.229684417125,-97.735612627382,6,0.9030899869919435
HAMINGTON LLC,PO BOX 8127 ROUND ROCK TX 78683,30.229730906227,-97.735620086452,6,0.9030899869919435
REN INVESTMENTS LLC,2315 BURLESON RD AUSTIN TX 78741,30.230278755194,-97.735697612605,2,0.6020599913279624
REN INVESTMENTS LLC,2315 BURLESON RD AUSTIN TX 78741,30.230278755194,-97.735697612605,2,0.6020599913279624
REN INVESTMENTS LLC,2315 BURLESON RD AUSTIN TX 78741,30.230278755194,-97.735697612605,2,0.6020599913279624
BRUGGE 2507 LLC,2101 IH 35 S 108 AUSTIN TX 78741,30.228483014734,-97.735421513384,0,0.3010299956639812
ALVAMILIA LLC,12309 RUSTIC MANOR CT AUSTIN TX 78750,30.228509873988,-97.73555901575,5,0.8450980400142568
ALVAMILIA LLC,12309 RUSTIC MANOR CT AUSTIN TX 78750,30.228509873988,-97.73555901575,5,0.8450980400142568
VERA HARRIS LLC,1779 WELLS BRANCH PKWY 110 AUSTIN TX 78728,30.228509873988,-97.73555901575,1,0.47712125471966244
REAL PROP HOLDINGS LLC,P O BOX 160354 AUSTIN TX 78716,30.228509873988,-97.73555901575,5,0.8450980400142568
REAL PROP HOLDINGS LLC,2500 BURLESON RD 223 AUSTIN TX 78741,30.228509873988,-97.73555901575,0,0.3010299956639812
RENTERIA VICKIE RENEE HERNANDE,1313 E 4 ST AUSTIN TX 78702,30.228509873988,-97.73555901575,0,0.3010299956639812
MEJ PROPERTIES LLC,2802 CREEK SLEDGE PKWY AUSTIN TX 78733,30.228509873988,-97.73555901575,0,0.3010299956639812
EQUITY TRUST COMPANY CUSTODIAN FBO,1 EQUITY WY WLAKE OH 44145,30.228509873988,-97.73555901575,1,0.47712125471966244
REAL PROP HOLDINGS LLC,P O BOX 160354 AUSTIN TX 78716,30.228509873988,-97.73555901575,5,0.8450980400142568
2500 BURLESON 500 LLC,7205 CHIMNEY CORS AUSTIN TX 78731,30.228509873988,-97.73555901575,0,0.3010299956639812
FELAN CASA LLC,1808 CAMINO VIEJO AUSTIN TX 78758,30.228509873988,-97.73555901575,3,0.6989700043360189
ALVAMILIA LLC,12309 RUSTIC MANOR CT AUSTIN TX 78750,30.228509873988,-97.73555901575,5,0.8450980400142568
ALVAMILIA LLC,12309 RUSTIC MANOR CT AUSTIN TX 78750,30.228509873988,-97.73555901575,5,0.8450980400142568
CASUS INVESTMENTS LLC,301 W AVE 2105 AUSTIN TX 78701,30.228509873988,-97.73555901575,0,0.3010299956639812
REAL PROP HOLDINGS LLC,2500 BURLESON RD 612 AUSTIN TX 78741,30.228509873988,-97.73555901575,0,0.3010299956639812
DARKHORSE INVESTMENT VENTURES LLC,2703 LA MESA DR AUSTIN TX 78704,30.228509873988,-97.73555901575,1,0.47712125471966244
REAL PROP HOLDINGS LLC,PO BOX 160354 AUSTIN TX 78716,30.228509873988,-97.73555901575,4,0.7781512503836436
MOREPLUS LLC,13604 CALDWELL DR 74 AUSTIN TX 78750,30.228509873988,-97.73555901575,3,0.6989700043360189
MOREPLUS LLC,13604 CALDWELL DR 74 AUSTIN TX 78750,30.228509873988,-97.73555901575,3,0.6989700043360189
ALVAMILIA LLC,12309 RUSTIC MANOR CT AUSTIN TX 78750,30.228509873988,-97.73555901575,5,0.8450980400142568
ALVAMILIA LLC,12309 RUSTIC MANOR CT AUSTIN TX 78750,30.228509873988,-97.73555901575,5,0.8450980400142568
MOREPLUS LLC,13604 CALDWELL DR 74 AUSTIN TX 78750,30.228509873988,-97.73555901575,3,0.6989700043360189
MOREPLUS LLC,13604 CALDWELL DR 74 AUSTIN TX 78750,30.228509873988,-97.73555901575,3,0.6989700043360189
REAL PROP HOLDINGS LLC,P O BOX 160354 AUSTIN TX 78716,30.228509873988,-97.73555901575,5,0.8450980400142568
REAL PROP HOLDINGS LLC,PO BOX 160354 AUSTIN TX 78716,30.228509873988,-97.73555901575,4,0.7781512503836436
PLEASANT VALLEY ROAD LLC,5508 PARKCREST DR 320 AUSTIN TX 78731,30.230989020356,-97.725379969482,1,0.47712125471966244
PLEASANT VALLEY ROAD LLC,5508 PARKCREST DR 320 AUSTIN TX 78731,30.230989020356,-97.725379969482,1,0.47712125471966244
2201 WILLOW RFOF V ETAL,4215 235 ST DOUGLASTON NY 11363,30.23079956223,-97.730239003186,0,0.3010299956639812
BELLA VISTA PRESERVATION LP,18001 N 79 AVE 72E GLENDALE AZ 85308,30.229847003005,-97.726790940264,3,0.6989700043360189
BELLA VISTA PRESERVATION LP,18001 N 79 AVE 72E GLENDALE AZ 85308,30.229847003005,-97.726790940264,3,0.6989700043360189
BELLA VISTA PRESERVATION LP,18001 N 79 AVE 72E GLENDALE AZ 85308,30.229847003005,-97.726790940264,3,0.6989700043360189
BELLA VISTA PRESERVATION LP,18001 N 79 AVE 72E GLENDALE AZ 85308,30.229847003005,-97.726790940264,3,0.6989700043360189
2005 WILLOW CREEK LLC,1101 W 34 ST 323 AUSTIN TX 78705,30.232955193519,-97.728846914306,0,0.3010299956639812
WEST LAKE CAPITAL II LLC,2201 DOUBLE CREEK DR 2004 ROUND ROCK TX 78664,30.228539284744,-97.70453418047,0,0.3010299956639812
DPG UPHILL LLC,8801 S IH HY 35 AUSTIN TX 78744,30.228564195141,-97.704586021018,1,0.47712125471966244
CONSPIRA LLC,14812 HALEY HOLW AUSTIN TX 78728,30.22857665034,-97.704611941292,10,1.0791812460476249
CONSPIRA LLC,14812 HALEY HOLW AUSTIN TX 78728,30.22857665034,-97.704611941292,10,1.0791812460476249
1614 MONTOPOLIS LLC,7301 BURLESON RD AUSTIN TX 78744,30.227887507591,-97.701639394164,1,0.47712125471966244
1614 MONTOPOLIS LLC,7301 BURLESON RD AUSTIN TX 78744,30.227887507591,-97.701639394164,1,0.47712125471966244
3RD ANGLE DEVELOPMENTS LLC,1143 POQUITO ST AUSTIN TX 78702,30.2279269129,-97.703250210788,3,0.6989700043360189
3RD ANGLE DEVELOPMENTS LLC,1143 POQUITO ST AUSTIN TX 78702,30.227938893196,-97.703277461739,3,0.6989700043360189
3RD ANGLE DEVELOPMENTS LLC,1143 POQUITO ST AUSTIN TX 78702,30.228576217117,-97.70280831456,3,0.6989700043360189
3RD ANGLE DEVELOPMENTS LLC,1143 POQUITO ST AUSTIN TX 78702,30.228561624178,-97.702778494212,3,0.6989700043360189
GUANACO HH LLC,2450 STRATFORD DR AUSTIN TX 78746,30.227839126118,-97.705130415297,2,0.6020599913279624
EAST ELMS RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 78703,30.227650026841,-97.705014644414,14,1.2041199826559248
EAST ELMS RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 78703,30.227650026841,-97.705014644414,14,1.2041199826559248
EAST ELMS RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 78703,30.227650026841,-97.705014644414,14,1.2041199826559248
JOE MYRTLE BASHARA REAL ESTATE LLC,259 ROCKHILL DR SAN ANTONIO TX 78209,30.226998486259,-97.705520002801,8,1.0
JOE MYRTLE BASHARA REAL ESTATE LLC,259 ROCKHILL DR SAN ANTONIO TX 78209,30.227010420563,-97.705545720382,8,1.0
JOE MYRTLE BASHARA REAL ESTATE LLC,259 ROCKHILL DR SAN ANTONIO TX 78209,30.227022354867,-97.705571437963,8,1.0
JOE MYRTLE BASHARA REAL ESTATE LLC,259 ROCKHILL DR SAN ANTONIO TX 78209,30.227034289171,-97.705597155544,8,1.0
JOE MYRTLE BASHARA REAL ESTATE LLC,259 ROCKHILL DR SAN ANTONIO TX 78209,30.227046223475,-97.705622873125,8,1.0
JOE MYRTLE BASHARA REAL ESTATE LLC,259 ROCKHILL DR SAN ANTONIO TX 78209,30.227058157779,-97.705648590706,8,1.0
JHENS LLC,6309 WALEBRIDGE LN AUSTIN TX 78739,30.226418489085,-97.704271362092,0,0.3010299956639812
